timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742799705934,170,HTTP Request,200,OK,Thread Group 1-12,text,true,,554,352,12,12,http://localhost:3002/total,150,0,0
1742799705934,150,HTTP Request-0,302,Found,Thread Group 1-12,text,true,,250,231,12,12,http://localhost:3002/transaction,150,0,0
1742799706084,20,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,304,121,12,12,http://localhost:3002/total,20,0,0
1742799705747,376,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,12,12,http://localhost:3007/total,299,0,0
1742799705747,299,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,12,12,http://localhost:3007/transaction,299,0,0
1742799706046,77,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,12,12,http://localhost:3007/total,77,0,0
1742799705907,217,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,12,12,http://localhost:3007/total,211,0,0
1742799705907,211,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,12,12,http://localhost:3007/transaction,211,0,0
1742799706118,6,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,12,12,http://localhost:3007/total,6,0,0
1742799706123,22,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,12,12,http://localhost:3007/total,15,0,0
1742799706123,15,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,12,12,http://localhost:3007/transaction,15,0,0
1742799706138,7,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,12,12,http://localhost:3007/total,7,0,0
1742799706105,68,HTTP Request,200,OK,Thread Group 1-12,text,true,,554,352,12,12,http://localhost:3007/total,28,0,1
1742799706105,28,HTTP Request-0,302,Found,Thread Group 1-12,text,true,,250,231,12,12,http://localhost:3007/transaction,28,0,1
1742799706133,40,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,304,121,12,12,http://localhost:3007/total,40,0,0
1742799706173,46,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,12,12,http://localhost:3001/total,40,0,0
1742799706173,40,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,12,12,http://localhost:3001/transaction,40,0,0
1742799706213,6,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,12,12,http://localhost:3001/total,6,0,0
1742799706191,41,HTTP Request,200,OK,Thread Group 1-11,text,true,,554,352,12,12,http://localhost:3003/total,41,0,1
1742799706191,41,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,12,12,http://localhost:3003/transaction,41,0,1
1742799706232,0,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,304,121,12,12,http://localhost:3003/total,0,0,0
1742799705938,307,HTTP Request,200,OK,Thread Group 1-6,text,true,,555,352,12,12,http://localhost:3006/total,228,0,0
1742799705938,228,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,12,12,http://localhost:3006/transaction,228,0,0
1742799706166,79,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,305,121,12,12,http://localhost:3006/total,79,0,0
1742799705938,308,HTTP Request,200,OK,Thread Group 1-9,text,true,,555,352,12,12,http://localhost:3006/total,235,0,0
1742799705938,235,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,12,12,http://localhost:3006/transaction,235,0,0
1742799706173,73,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,305,121,12,12,http://localhost:3006/total,73,0,0
1742799705452,794,HTTP Request,200,OK,Thread Group 1-3,text,true,,555,352,12,12,http://localhost:3006/total,487,0,0
1742799705452,487,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,12,12,http://localhost:3006/transaction,487,0,0
1742799705939,307,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,305,121,12,12,http://localhost:3006/total,307,0,0
1742799706246,25,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,12,12,http://localhost:3001/total,21,0,0
1742799706246,21,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,12,12,http://localhost:3001/transaction,21,0,0
1742799706267,4,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,12,12,http://localhost:3001/total,4,0,0
1742799706277,3,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,12,12,http://localhost:3005/total,2,0,0
1742799706277,2,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,12,12,http://localhost:3005/transaction,2,0,0
1742799706279,1,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,12,12,http://localhost:3005/total,1,0,0
1742799706246,48,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,12,12,http://localhost:3004/total,36,0,0
1742799706246,36,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,12,12,http://localhost:3004/transaction,36,0,0
1742799706282,12,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,12,12,http://localhost:3004/total,12,0,0
1742799706244,85,HTTP Request,200,OK,Thread Group 1-5,text,true,,555,352,12,12,http://localhost:3008/total,11,0,0
1742799706244,11,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,12,12,http://localhost:3008/transaction,11,0,0
1742799706256,73,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,305,121,12,12,http://localhost:3008/total,73,0,0
1742799706073,283,HTTP Request,200,OK,Thread Group 1-2,text,true,,555,352,12,12,http://localhost:3006/total,175,0,0
1742799706073,175,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,12,12,http://localhost:3006/transaction,175,0,0
1742799706248,108,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,305,121,12,12,http://localhost:3006/total,108,0,0
1742799706125,231,HTTP Request,200,OK,Thread Group 1-8,text,true,,555,352,12,12,http://localhost:3006/total,124,0,0
1742799706125,124,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,12,12,http://localhost:3006/transaction,124,0,0
1742799706249,107,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,305,121,12,12,http://localhost:3006/total,107,0,0
1742799705774,583,HTTP Request,200,OK,Thread Group 1-10,text,true,,555,352,12,12,http://localhost:3006/total,403,0,0
1742799705774,403,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,12,12,http://localhost:3006/transaction,403,0,0
1742799706177,180,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,305,121,12,12,http://localhost:3006/total,180,0,0
1742799705846,511,HTTP Request,200,OK,Thread Group 1-1,text,true,,555,352,12,12,http://localhost:3006/total,331,0,0
1742799705846,331,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,12,12,http://localhost:3006/transaction,331,0,0
1742799706177,180,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,305,121,12,12,http://localhost:3006/total,180,0,0
1742799706356,16,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,12,12,http://localhost:3005/total,6,0,0
1742799706356,6,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,12,12,http://localhost:3005/transaction,6,0,0
1742799706363,9,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,12,12,http://localhost:3005/total,9,0,0
1742799706369,17,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,12,12,http://localhost:3001/total,6,0,0
1742799706369,6,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,12,12,http://localhost:3001/transaction,6,0,0
1742799706375,11,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,12,12,http://localhost:3001/total,11,0,0
1742799706370,17,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,12,12,http://localhost:3001/total,6,0,0
1742799706370,6,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,12,12,http://localhost:3001/transaction,6,0,0
1742799706376,11,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,12,12,http://localhost:3001/total,11,0,0
1742799706397,21,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,12,12,http://localhost:3005/total,11,0,0
1742799706397,11,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,12,12,http://localhost:3005/transaction,11,0,0
1742799706408,10,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,12,12,http://localhost:3005/total,10,0,0
1742799706479,4,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,12,12,http://localhost:3004/total,3,0,1
1742799706479,3,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,12,12,http://localhost:3004/transaction,3,0,1
1742799706482,1,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,12,12,http://localhost:3004/total,1,0,0
1742799706486,10,HTTP Request,200,OK,Thread Group 1-5,text,true,,555,352,12,12,http://localhost:3003/total,3,0,0
1742799706486,3,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,12,12,http://localhost:3003/transaction,3,0,0
1742799706489,7,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,305,121,12,12,http://localhost:3003/total,7,0,0
1742799706246,299,HTTP Request,200,OK,Thread Group 1-9,text,true,,555,352,12,12,http://localhost:3006/total,110,0,0
1742799706246,110,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,12,12,http://localhost:3006/transaction,110,0,0
1742799706356,189,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,305,121,12,12,http://localhost:3006/total,189,0,0
1742799706488,171,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,12,12,http://localhost:3004/total,63,0,0
1742799706488,63,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,12,12,http://localhost:3004/transaction,63,0,0
1742799706551,108,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,12,12,http://localhost:3004/total,108,0,0
1742799706545,152,HTTP Request,200,OK,Thread Group 1-9,text,true,,554,352,12,12,http://localhost:3005/total,140,0,0
1742799706545,140,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,12,12,http://localhost:3005/transaction,140,0,0
1742799706686,11,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,304,121,12,12,http://localhost:3005/total,11,0,0
1742799706659,70,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,12,12,http://localhost:3003/total,51,0,0
1742799706659,51,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,12,12,http://localhost:3003/transaction,51,0,0
1742799706710,19,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,12,12,http://localhost:3003/total,19,0,0
1742799706514,218,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,12,12,http://localhost:3004/total,146,0,0
1742799706514,146,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,12,12,http://localhost:3004/transaction,146,0,0
1742799706660,72,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,12,12,http://localhost:3004/total,72,0,0
1742799706732,3,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,12,12,http://localhost:3001/total,2,0,0
1742799706732,2,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,12,12,http://localhost:3001/transaction,2,0,0
1742799706734,1,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,12,12,http://localhost:3001/total,1,0,0
1742799706697,46,HTTP Request,200,OK,Thread Group 1-9,text,true,,554,352,12,12,http://localhost:3003/total,14,0,0
1742799706697,14,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,12,12,http://localhost:3003/transaction,14,0,0
1742799706711,32,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,304,121,12,12,http://localhost:3003/total,32,0,0
1742799706783,3,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,12,12,http://localhost:3001/total,2,0,0
1742799706783,2,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,12,12,http://localhost:3001/transaction,2,0,0
1742799706785,1,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,12,12,http://localhost:3001/total,1,0,0
1742799706311,502,HTTP Request,200,OK,Thread Group 1-11,text,true,,554,352,12,12,http://localhost:3008/total,130,0,0
1742799706311,130,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,12,12,http://localhost:3008/transaction,130,0,0
1742799706441,372,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,304,121,12,12,http://localhost:3008/total,372,0,0
1742799706357,467,HTTP Request,200,OK,Thread Group 1-10,text,true,,554,352,12,12,http://localhost:3002/total,292,0,0
1742799706357,292,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,12,12,http://localhost:3002/transaction,292,0,0
1742799706649,175,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,304,121,12,12,http://localhost:3002/total,175,0,0
1742799706356,486,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,12,12,http://localhost:3007/total,311,0,0
1742799706356,311,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,12,12,http://localhost:3007/transaction,311,0,0
1742799706667,175,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,12,12,http://localhost:3007/total,175,0,0
1742799706370,473,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,12,12,http://localhost:3007/total,298,0,0
1742799706370,298,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,12,12,http://localhost:3007/transaction,298,0,0
1742799706668,175,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,12,12,http://localhost:3007/total,175,0,0
1742799706843,12,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,12,12,http://localhost:3003/total,5,0,0
1742799706843,5,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,12,12,http://localhost:3003/transaction,5,0,0
1742799706848,7,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,12,12,http://localhost:3003/total,7,0,0
1742799706842,19,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,12,12,http://localhost:3005/total,5,0,0
1742799706842,5,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,12,12,http://localhost:3005/transaction,5,0,0
1742799706847,14,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,12,12,http://localhost:3005/total,14,0,0
1742799706212,684,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,12,12,http://localhost:3006/total,152,0,0
1742799706212,152,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,12,12,http://localhost:3006/transaction,152,0,0
1742799706364,532,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,12,12,http://localhost:3006/total,532,0,0
1742799706896,20,HTTP Request,200,OK,Thread Group 1-4,text,true,,555,352,12,12,http://localhost:3004/total,7,0,0
1742799706896,7,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,12,12,http://localhost:3004/transaction,7,0,0
1742799706903,13,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,305,121,12,12,http://localhost:3004/total,13,0,0
1742799706357,584,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,12,12,http://localhost:3002/total,294,0,0
1742799706357,294,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,12,12,http://localhost:3002/transaction,294,0,0
1742799706651,290,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,12,12,http://localhost:3002/total,290,0,0
1742799706813,196,HTTP Request,200,OK,Thread Group 1-11,text,true,,555,352,12,12,http://localhost:3008/total,188,0,0
1742799706813,188,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,12,12,http://localhost:3008/transaction,188,0,0
1742799707001,8,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,305,121,12,12,http://localhost:3008/total,8,0,0
1742799706966,44,HTTP Request,200,OK,Thread Group 1-2,text,true,,555,352,12,12,http://localhost:3008/total,43,0,0
1742799706966,43,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,12,12,http://localhost:3008/transaction,43,0,0
1742799707009,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,305,121,12,12,http://localhost:3008/total,1,0,0
1742799706941,77,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,12,12,http://localhost:3004/total,76,0,0
1742799706941,76,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,12,12,http://localhost:3004/transaction,76,0,0
1742799707017,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,12,12,http://localhost:3004/total,1,0,0
1742799707021,17,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,12,12,http://localhost:3004/total,7,0,0
1742799707021,7,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,12,12,http://localhost:3004/transaction,7,0,0
1742799707028,10,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,12,12,http://localhost:3004/total,10,0,0
1742799706597,454,HTTP Request,200,OK,Thread Group 1-8,text,true,,555,352,12,12,http://localhost:3002/total,228,0,0
1742799706597,228,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,12,12,http://localhost:3002/transaction,228,0,0
1742799706825,226,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,305,121,12,12,http://localhost:3002/total,226,0,0
1742799706606,446,HTTP Request,200,OK,Thread Group 1-5,text,true,,555,352,12,12,http://localhost:3007/total,243,0,0
1742799706606,243,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,12,12,http://localhost:3007/transaction,243,0,0
1742799706849,203,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,305,121,12,12,http://localhost:3007/total,203,0,0
1742799706821,231,HTTP Request,200,OK,Thread Group 1-9,text,true,,555,352,12,12,http://localhost:3002/total,120,0,0
1742799706821,120,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,12,12,http://localhost:3002/transaction,120,0,0
1742799706941,111,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,305,121,12,12,http://localhost:3002/total,111,0,0
1742799706824,229,HTTP Request,200,OK,Thread Group 1-10,text,true,,555,352,12,12,http://localhost:3007/total,126,0,0
1742799706824,126,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,12,12,http://localhost:3007/transaction,126,0,0
1742799706950,103,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,305,121,12,12,http://localhost:3007/total,103,0,0
1742799706966,95,HTTP Request,200,OK,Thread Group 1-3,text,true,,555,352,12,12,http://localhost:3002/total,88,0,0
1742799706966,88,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,12,12,http://localhost:3002/transaction,88,0,0
1742799707054,7,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,305,121,12,12,http://localhost:3002/total,7,0,0
1742799707051,14,HTTP Request,200,OK,Thread Group 1-8,text,true,,555,352,12,12,http://localhost:3007/total,3,0,0
1742799707051,3,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,12,12,http://localhost:3007/transaction,3,0,0
1742799707055,10,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,305,121,12,12,http://localhost:3007/total,10,0,0
1742799707010,57,HTTP Request,200,OK,Thread Group 1-11,text,true,,555,352,12,12,http://localhost:3002/total,45,0,0
1742799707010,45,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,12,12,http://localhost:3002/transaction,45,0,0
1742799707055,12,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,305,121,12,12,http://localhost:3002/total,12,0,0
