timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742798036338,401,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,12,12,http://localhost:3002/total,401,0,0
1742798036697,50,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,12,12,http://localhost:3001/total,47,0,0
1742798036697,47,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,12,12,http://localhost:3001/transaction,47,0,0
1742798036744,3,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,12,12,http://localhost:3001/total,3,0,0
1742798036820,12,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,12,12,http://localhost:3006/total,8,0,1
1742798036820,8,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,12,12,http://localhost:3006/transaction,8,0,1
1742798036828,4,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,12,12,http://localhost:3006/total,4,0,0
1742798035887,988,HTTP Request,200,OK,Thread Group 1-12,text,true,,554,352,12,12,http://localhost:3003/total,449,0,1
1742798036175,699,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,12,12,http://localhost:3003/total,159,0,0
1742798035887,449,HTTP Request-0,302,Found,Thread Group 1-12,text,true,,250,231,12,12,http://localhost:3003/transaction,449,0,1
1742798036175,159,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,12,12,http://localhost:3003/transaction,159,0,0
1742798036336,539,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,304,121,12,12,http://localhost:3003/total,539,0,0
1742798036334,540,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,12,12,http://localhost:3003/total,540,0,0
1742798036876,21,HTTP Request,200,OK,Thread Group 1-12,text,true,,554,352,12,12,http://localhost:3008/total,10,0,0
1742798036876,10,HTTP Request-0,302,Found,Thread Group 1-12,text,true,,250,231,12,12,http://localhost:3008/transaction,10,0,0
1742798036886,11,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,304,121,12,12,http://localhost:3008/total,11,0,0
1742798036876,30,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,12,12,http://localhost:3006/total,3,0,0
1742798036876,3,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,12,12,http://localhost:3006/transaction,3,0,0
1742798036879,27,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,12,12,http://localhost:3006/total,27,0,0
1742798035723,1228,HTTP Request,200,OK,Thread Group 1-10,text,true,,554,352,12,12,http://localhost:3004/total,549,0,0
1742798035723,549,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,12,12,http://localhost:3004/transaction,549,0,0
1742798036272,679,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,304,121,12,12,http://localhost:3004/total,679,0,0
1742798036739,322,HTTP Request,200,OK,Thread Group 1-5,text,true,,555,352,12,12,http://localhost:3002/total,244,0,0
1742798036739,244,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,12,12,http://localhost:3002/transaction,244,0,0
1742798036983,78,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,305,121,12,12,http://localhost:3002/total,78,0,0
1742798036996,68,HTTP Request,200,OK,Thread Group 1-12,text,true,,555,352,12,12,http://localhost:3002/total,68,0,0
1742798036996,68,HTTP Request-0,302,Found,Thread Group 1-12,text,true,,250,231,12,12,http://localhost:3002/transaction,68,0,0
1742798037064,0,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,305,121,12,12,http://localhost:3002/total,0,0,0
1742798036333,751,HTTP Request,200,OK,Thread Group 1-11,text,true,,555,352,12,12,http://localhost:3005/total,439,0,0
1742798036333,439,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,12,12,http://localhost:3005/transaction,439,0,0
1742798036772,312,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,305,121,12,12,http://localhost:3005/total,312,0,0
1742798036333,752,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,12,12,http://localhost:3004/total,620,0,0
1742798036333,620,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,12,12,http://localhost:3004/transaction,620,0,0
1742798036953,132,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,12,12,http://localhost:3004/total,132,0,0
1742798036733,363,HTTP Request,200,OK,Thread Group 1-3,text,true,,555,352,12,12,http://localhost:3005/total,224,0,0
1742798036733,224,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,12,12,http://localhost:3005/transaction,224,0,0
1742798036957,139,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,305,121,12,12,http://localhost:3005/total,139,0,0
1742798037086,15,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,12,12,http://localhost:3008/total,9,0,0
1742798037085,16,HTTP Request,200,OK,Thread Group 1-11,text,true,,554,352,12,12,http://localhost:3008/total,10,0,0
1742798037086,9,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,12,12,http://localhost:3008/transaction,9,0,0
1742798037085,10,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,12,12,http://localhost:3008/transaction,10,0,0
1742798037095,6,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,12,12,http://localhost:3008/total,6,0,0
1742798037095,6,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,304,121,12,12,http://localhost:3008/total,6,0,0
1742798037120,4,HTTP Request,200,OK,Thread Group 1-12,text,true,,554,352,12,12,http://localhost:3006/total,3,0,0
1742798037120,3,HTTP Request-0,302,Found,Thread Group 1-12,text,true,,250,231,12,12,http://localhost:3006/transaction,3,0,0
1742798037123,1,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,304,121,12,12,http://localhost:3006/total,1,0,0
1742798036951,195,HTTP Request,200,OK,Thread Group 1-10,text,true,,555,352,12,12,http://localhost:3004/total,134,0,0
1742798036951,134,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,12,12,http://localhost:3004/transaction,134,0,0
1742798037085,61,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,305,121,12,12,http://localhost:3004/total,61,0,0
1742798036739,407,HTTP Request,200,OK,Thread Group 1-9,text,true,,555,352,12,12,http://localhost:3004/total,349,0,0
1742798036739,349,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,12,12,http://localhost:3004/transaction,349,0,0
1742798037088,58,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,305,121,12,12,http://localhost:3004/total,58,0,0
1742798036564,583,HTTP Request,200,OK,Thread Group 1-1,text,true,,555,352,12,12,http://localhost:3004/total,391,0,0
1742798036564,391,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,12,12,http://localhost:3004/transaction,391,0,0
1742798036955,192,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,305,121,12,12,http://localhost:3004/total,192,0,0
1742798037000,165,HTTP Request,200,OK,Thread Group 1-4,text,true,,555,352,12,12,http://localhost:3004/total,148,0,0
1742798037000,148,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,12,12,http://localhost:3004/transaction,148,0,0
1742798037148,17,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,305,121,12,12,http://localhost:3004/total,17,0,0
1742798036938,228,HTTP Request,200,OK,Thread Group 1-8,text,true,,555,352,12,12,http://localhost:3004/total,157,0,0
1742798036938,157,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,12,12,http://localhost:3004/transaction,157,0,0
1742798037095,71,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,305,121,12,12,http://localhost:3004/total,71,0,0
1742798037146,20,HTTP Request,200,OK,Thread Group 1-10,text,true,,555,352,12,12,http://localhost:3005/total,2,0,0
1742798037146,2,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,12,12,http://localhost:3005/transaction,2,0,0
1742798037148,18,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,305,121,12,12,http://localhost:3005/total,18,0,0
1742798037147,21,HTTP Request,200,OK,Thread Group 1-1,text,true,,555,352,12,12,http://localhost:3006/total,8,0,0
1742798037147,8,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,12,12,http://localhost:3006/transaction,8,0,0
1742798037155,13,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,305,121,12,12,http://localhost:3006/total,12,0,0
1742798037062,111,HTTP Request,200,OK,Thread Group 1-5,text,true,,555,352,12,12,http://localhost:3004/total,93,0,0
1742798037062,93,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,12,12,http://localhost:3004/transaction,93,0,0
1742798037155,18,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,305,121,12,12,http://localhost:3004/total,18,0,0
1742798037146,40,HTTP Request,200,OK,Thread Group 1-9,text,true,,555,352,12,12,http://localhost:3005/total,31,0,1
1742798037146,31,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,12,12,http://localhost:3005/transaction,31,0,1
1742798037178,8,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,305,121,12,12,http://localhost:3005/total,8,0,0
1742798037165,28,HTTP Request,200,OK,Thread Group 1-4,text,true,,555,352,12,12,http://localhost:3001/total,13,0,0
1742798037165,13,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,12,12,http://localhost:3001/transaction,13,0,0
1742798037178,15,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,305,121,12,12,http://localhost:3001/total,15,0,0
1742798037166,40,HTTP Request,200,OK,Thread Group 1-8,text,true,,555,352,12,12,http://localhost:3001/total,16,0,0
1742798037166,16,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,12,12,http://localhost:3001/transaction,16,0,0
1742798037182,24,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,305,121,12,12,http://localhost:3001/total,24,0,0
1742798037208,144,HTTP Request,200,OK,Thread Group 1-11,text,true,,555,352,13,13,http://localhost:3005/total,73,0,0
1742798037208,73,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,13,13,http://localhost:3005/transaction,73,0,0
1742798037281,71,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,305,121,13,13,http://localhost:3005/total,71,0,0
1742798037208,264,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,13,13,http://localhost:3006/total,99,0,0
1742798037208,99,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,13,13,http://localhost:3006/transaction,99,0,0
1742798037307,165,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,13,13,http://localhost:3006/total,165,0,0
1742798037472,101,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,13,13,http://localhost:3001/total,83,0,0
1742798037472,83,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,13,13,http://localhost:3001/transaction,83,0,0
1742798037555,18,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,13,13,http://localhost:3001/total,18,0,0
1742798037287,305,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,13,13,http://localhost:3008/total,244,0,0
1742798037287,244,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,13,13,http://localhost:3008/transaction,244,0,0
1742798037531,61,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,13,13,http://localhost:3008/total,61,0,0
1742798037592,2,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,13,13,http://localhost:3006/total,2,0,0
1742798037592,2,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,13,13,http://localhost:3006/transaction,2,0,0
1742798037594,0,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,13,13,http://localhost:3006/total,0,0,0
1742798037592,27,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,13,13,http://localhost:3008/total,27,0,0
1742798037592,27,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,13,13,http://localhost:3008/transaction,27,0,0
1742798037619,0,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,13,13,http://localhost:3008/total,0,0,0
1742798037186,463,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,13,13,http://localhost:3007/total,411,0,7
1742798037186,411,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,13,13,http://localhost:3007/transaction,411,0,7
1742798037598,51,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,13,13,http://localhost:3007/total,51,0,0
1742798037352,301,HTTP Request,200,OK,Thread Group 1-11,text,true,,554,352,13,13,http://localhost:3007/total,300,0,0
1742798037352,300,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,13,13,http://localhost:3007/transaction,300,0,0
1742798037652,1,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,304,121,13,13,http://localhost:3007/total,1,0,0
1742798037287,388,HTTP Request,200,OK,Thread Group 1-4,text,true,,555,352,13,13,http://localhost:3005/total,126,0,0
1742798037287,126,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,13,13,http://localhost:3005/transaction,126,0,0
1742798037413,262,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,305,121,13,13,http://localhost:3005/total,262,0,0
1742798037270,405,HTTP Request,200,OK,Thread Group 1-9,text,true,,555,352,13,13,http://localhost:3005/total,53,0,0
1742798037270,53,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,13,13,http://localhost:3005/transaction,53,0,0
1742798037323,352,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,305,121,13,13,http://localhost:3005/total,352,0,0
1742798037266,428,HTTP Request,200,OK,Thread Group 1-10,text,true,,555,352,13,13,http://localhost:3004/total,85,0,0
1742798037266,85,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,13,13,http://localhost:3004/transaction,85,0,0
1742798037351,343,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,305,121,13,13,http://localhost:3004/total,343,0,0
1742798037712,9,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,13,13,http://localhost:3008/total,3,0,0
1742798037712,3,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,13,13,http://localhost:3008/transaction,3,0,0
1742798037715,6,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,13,13,http://localhost:3008/total,6,0,0
1742798037833,9,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,13,13,http://localhost:3008/total,5,0,0
1742798037833,5,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,13,13,http://localhost:3008/transaction,5,0,0
1742798037838,4,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,13,13,http://localhost:3008/total,4,0,0
1742798036389,1526,HTTP Request,200,OK,Thread Group 1-6,text,true,,555,352,13,13,http://localhost:3003/total,955,0,0
1742798036389,955,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,13,13,http://localhost:3003/transaction,955,0,0
1742798037344,571,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,305,121,13,13,http://localhost:3003/total,571,0,0
1742798036398,1518,HTTP Request,200,OK,Thread Group 1-2,text,true,,555,352,13,13,http://localhost:3003/total,948,0,0
1742798036398,948,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,13,13,http://localhost:3003/transaction,948,0,0
1742798037346,570,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,305,121,13,13,http://localhost:3003/total,570,0,0
1742798037916,11,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,13,13,http://localhost:3001/total,6,0,0
1742798037916,6,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,13,13,http://localhost:3001/transaction,6,0,0
1742798037922,5,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,13,13,http://localhost:3001/total,5,0,0
1742798037264,897,HTTP Request,200,OK,Thread Group 1-13,text,true,,554,352,13,13,http://localhost:3005/total,150,0,1
1742798037264,150,HTTP Request-0,302,Found,Thread Group 1-13,text,true,,250,231,13,13,http://localhost:3005/transaction,150,0,1
1742798037414,747,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,304,121,13,13,http://localhost:3005/total,747,0,0
1742798037675,779,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,13,13,http://localhost:3004/total,434,0,0
1742798037675,434,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,13,13,http://localhost:3004/transaction,434,0,0
1742798038109,345,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,13,13,http://localhost:3004/total,345,0,0
1742798038035,675,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,13,13,http://localhost:3004/total,421,0,0
1742798038035,421,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,13,13,http://localhost:3004/transaction,421,0,0
1742798038456,254,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,13,13,http://localhost:3004/total,254,0,0
1742798037097,1636,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,13,13,http://localhost:3003/total,821,0,0
1742798037097,821,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,13,13,http://localhost:3003/transaction,821,0,0
1742798037918,815,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,13,13,http://localhost:3003/total,815,0,0
1742798038762,11,HTTP Request,200,OK,Thread Group 1-14,text,true,,554,352,14,14,http://localhost:3006/total,2,0,0
1742798038762,2,HTTP Request-0,302,Found,Thread Group 1-14,text,true,,250,231,14,14,http://localhost:3006/transaction,2,0,0
1742798038765,8,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,304,121,14,14,http://localhost:3006/total,8,0,0
1742798037695,1097,HTTP Request,200,OK,Thread Group 1-10,text,true,,555,352,14,14,http://localhost:3002/total,886,0,0
1742798037695,886,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,14,14,http://localhost:3002/transaction,886,0,0
1742798038581,211,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,305,121,14,14,http://localhost:3002/total,211,0,0
1742798037654,1138,HTTP Request,200,OK,Thread Group 1-11,text,true,,555,352,14,14,http://localhost:3004/total,804,0,0
1742798037654,804,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,14,14,http://localhost:3004/transaction,804,0,0
1742798038458,334,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,305,121,14,14,http://localhost:3004/total,334,0,0
1742798038710,93,HTTP Request,200,OK,Thread Group 1-2,text,true,,555,352,14,14,http://localhost:3004/total,85,0,0
1742798038710,85,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,14,14,http://localhost:3004/transaction,85,0,0
1742798038795,8,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,305,121,14,14,http://localhost:3004/total,8,0,0
1742798038792,11,HTTP Request,200,OK,Thread Group 1-11,text,true,,554,352,14,14,http://localhost:3008/total,9,0,0
1742798038792,9,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,14,14,http://localhost:3008/transaction,9,0,0
1742798038801,2,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,304,121,14,14,http://localhost:3008/total,2,0,0
1742798037712,1111,HTTP Request,200,OK,Thread Group 1-8,text,true,,555,352,14,14,http://localhost:3002/total,871,0,0
